time(s),Engagement,Memorization,Workload
00:00:01.948,30.117419519,25.5298651077,17.1862487611
00:00:01.952,29.2829160023,25.5831567367,17.6111847952
00:00:01.956,29.2829160023,25.5831567367,17.6111847952
00:00:01.960,29.2829160023,25.5831567367,17.6111847952
00:00:01.964,29.2829160023,25.5831567367,17.6111847952
00:00:01.968,29.2829160023,25.5831567367,17.6111847952
00:00:01.972,29.2829160023,25.5831567367,17.6111847952
00:00:01.976,29.2829160023,25.5831567367,17.6111847952
00:00:01.980,29.2829160023,25.5831567367,17.6111847952
00:00:01.984,30.3769679125,25.7158884618,20.3121009224
00:00:01.988,30.3769679125,25.7158884618,20.3121009224
00:00:01.992,30.3769679125,25.7158884618,20.3121009224
00:00:01.996,30.3769679125,25.7158884618,20.3121009224
00:00:02.000,30.3769679125,25.7158884618,20.3121009224
00:00:02.004,30.3769679125,25.7158884618,20.3121009224
00:00:02.008,30.3769679125,25.7158884618,20.3121009224
00:00:02.012,30.3769679125,25.7158884618,20.3121009224
00:00:02.016,29.7931745478,25.7243483371,17.0786232239
00:00:02.020,29.7931745478,25.7243483371,17.0786232239
00:00:02.024,29.7931745478,25.7243483371,17.0786232239
00:00:02.028,29.7931745478,25.7243483371,17.0786232239
00:00:02.032,29.7931745478,25.7243483371,17.0786232239
00:00:02.036,29.7931745478,25.7243483371,17.0786232239
00:00:02.040,29.7931745478,25.7243483371,17.0786232239
00:00:02.044,29.7931745478,25.7243483371,17.0786232239
00:00:02.048,29.6893914389,25.5952561872,17.7944999912
00:00:02.052,29.6893914389,25.5952561872,17.7944999912
00:00:02.056,29.6893914389,25.5952561872,17.7944999912
00:00:02.060,29.6893914389,25.5952561872,17.7944999912
00:00:02.064,29.6893914389,25.5952561872,17.7944999912
00:00:02.068,29.6893914389,25.5952561872,17.7944999912
00:00:02.072,29.6893914389,25.5952561872,17.7944999912
00:00:02.076,29.6893914389,25.5952561872,17.7944999912
00:00:02.080,30.3525245386,25.1712953894,19.393638662
00:00:02.084,30.3525245386,25.1712953894,19.393638662
00:00:02.088,30.3525245386,25.1712953894,19.393638662
00:00:02.092,30.3525245386,25.1712953894,19.393638662
00:00:02.096,30.3525245386,25.1712953894,19.393638662
00:00:02.100,30.3525245386,25.1712953894,19.393638662
00:00:02.104,30.3525245386,25.1712953894,19.393638662
00:00:02.108,30.3525245386,25.1712953894,19.393638662
00:00:02.112,30.1428832966,25.6651913353,17.7640389718
00:00:02.116,30.1428832966,25.6651913353,17.7640389718
00:00:02.120,30.1428832966,25.6651913353,17.7640389718
00:00:02.124,30.1428832966,25.6651913353,17.7640389718
00:00:02.128,30.1428832966,25.6651913353,17.7640389718
00:00:02.132,30.1428832966,25.6651913353,17.7640389718
00:00:02.136,30.1428832966,25.6651913353,17.7640389718
00:00:02.140,30.1428832966,25.6651913353,17.7640389718
00:00:02.144,29.7597873419,26.1428437285,19.2002966193
00:00:02.148,29.7597873419,26.1428437285,19.2002966193
00:00:02.152,29.7597873419,26.1428437285,19.2002966193
00:00:02.156,29.7597873419,26.1428437285,19.2002966193
00:00:02.160,29.7597873419,26.1428437285,19.2002966193
00:00:02.164,29.7597873419,26.1428437285,19.2002966193
00:00:02.168,29.7597873419,26.1428437285,19.2002966193
00:00:02.172,29.7597873419,26.1428437285,19.2002966193
00:00:02.176,30.2254616347,25.0777282959,17.479102477
00:00:02.180,30.2254616347,25.0777282959,17.479102477
00:00:02.184,30.2254616347,25.0777282959,17.479102477
00:00:02.188,30.2254616347,25.0777282959,17.479102477
00:00:02.192,30.2254616347,25.0777282959,17.479102477
00:00:02.196,30.2254616347,25.0777282959,17.479102477
00:00:02.200,30.2254616347,25.0777282959,17.479102477
00:00:02.204,30.2254616347,25.0777282959,17.479102477
00:00:02.208,29.6479081033,26.6763972327,17.6231442442
00:00:02.212,29.6479081033,26.6763972327,17.6231442442
00:00:02.216,29.6479081033,26.6763972327,17.6231442442
00:00:02.220,29.6479081033,26.6763972327,17.6231442442
00:00:02.224,29.6479081033,26.6763972327,17.6231442442
00:00:02.228,29.6479081033,26.6763972327,17.6231442442
00:00:02.232,29.6479081033,26.6763972327,17.6231442442
00:00:02.236,29.6479081033,26.6763972327,17.6231442442
00:00:02.240,30.5407102653,26.1202927236,21.2588638235
00:00:02.244,30.5407102653,26.1202927236,21.2588638235
00:00:02.248,30.5407102653,26.1202927236,21.2588638235
00:00:02.252,30.5407102653,26.1202927236,21.2588638235
00:00:02.256,30.5407102653,26.1202927236,21.2588638235
00:00:02.260,30.5407102653,26.1202927236,21.2588638235
00:00:02.264,30.5407102653,26.1202927236,21.2588638235
00:00:02.268,30.5407102653,26.1202927236,21.2588638235
00:00:02.272,29.6256130175,25.9251379022,16.6750682308
00:00:02.276,29.6256130175,25.9251379022,16.6750682308
00:00:02.280,29.6256130175,25.9251379022,16.6750682308
00:00:02.284,29.6256130175,25.9251379022,16.6750682308
00:00:02.288,29.6256130175,25.9251379022,16.6750682308
00:00:02.292,29.6256130175,25.9251379022,16.6750682308
00:00:02.296,29.6256130175,25.9251379022,16.6750682308
00:00:02.300,29.6256130175,25.9251379022,16.6750682308
00:00:02.304,29.1230416607,25.6959309352,16.1877267947
00:00:02.308,29.1230416607,25.6959309352,16.1877267947
00:00:02.312,29.1230416607,25.6959309352,16.1877267947
00:00:02.316,29.1230416607,25.6959309352,16.1877267947
00:00:02.320,29.1230416607,25.6959309352,16.1877267947
00:00:02.324,29.1230416607,25.6959309352,16.1877267947
00:00:02.328,29.1230416607,25.6959309352,16.1877267947
00:00:02.332,29.1230416607,25.6959309352,16.1877267947
00:00:02.336,30.7926387234,24.7591382534,21.1814236396
00:00:02.340,30.7926387234,24.7591382534,21.1814236396
00:00:02.344,30.7926387234,24.7591382534,21.1814236396
00:00:02.348,30.7926387234,24.7591382534,21.1814236396
00:00:02.352,30.7926387234,24.7591382534,21.1814236396
00:00:02.356,30.7926387234,24.7591382534,21.1814236396
00:00:02.360,30.7926387234,24.7591382534,21.1814236396
00:00:02.364,30.7926387234,24.7591382534,21.1814236396
00:00:02.368,30.6362079076,26.1690443351,18.087500001
00:00:02.372,30.6362079076,26.1690443351,18.087500001
00:00:02.376,30.6362079076,26.1690443351,18.087500001
00:00:02.380,30.6362079076,26.1690443351,18.087500001
00:00:02.384,30.6362079076,26.1690443351,18.087500001
00:00:02.388,30.6362079076,26.1690443351,18.087500001
00:00:02.392,30.6362079076,26.1690443351,18.087500001
00:00:02.396,30.6362079076,26.1690443351,18.087500001
00:00:02.400,29.0857097427,26.4321069353,17.6457517999
00:00:02.404,29.0857097427,26.4321069353,17.6457517999
00:00:02.408,29.0857097427,26.4321069353,17.6457517999
00:00:02.412,29.0857097427,26.4321069353,17.6457517999
00:00:02.416,29.0857097427,26.4321069353,17.6457517999
00:00:02.420,29.0857097427,26.4321069353,17.6457517999
00:00:02.424,29.0857097427,26.4321069353,17.6457517999
00:00:02.428,29.0857097427,26.4321069353,17.6457517999
00:00:02.432,30.2708640661,25.1200929964,18.8000558368
00:00:02.436,30.2708640661,25.1200929964,18.8000558368
00:00:02.440,30.2708640661,25.1200929964,18.8000558368
00:00:02.444,30.2708640661,25.1200929964,18.8000558368
00:00:02.448,30.2708640661,25.1200929964,18.8000558368
00:00:02.452,30.2708640661,25.1200929964,18.8000558368
00:00:02.456,30.2708640661,25.1200929964,18.8000558368
00:00:02.460,30.2708640661,25.1200929964,18.8000558368
00:00:02.464,29.7214208974,25.7881684551,16.6630389766
00:00:02.468,29.7214208974,25.7881684551,16.6630389766
00:00:02.472,29.7214208974,25.7881684551,16.6630389766
00:00:02.476,29.7214208974,25.7881684551,16.6630389766
00:00:02.480,29.7214208974,25.7881684551,16.6630389766
00:00:02.484,29.7214208974,25.7881684551,16.6630389766
00:00:02.488,29.7214208974,25.7881684551,16.6630389766
00:00:02.492,29.7214208974,25.7881684551,16.6630389766
00:00:02.496,30.0291244065,25.7196810089,20.1988096521
00:00:02.500,30.0291244065,25.7196810089,20.1988096521
00:00:02.504,30.0291244065,25.7196810089,20.1988096521
00:00:02.508,30.0291244065,25.7196810089,20.1988096521
00:00:02.512,30.0291244065,25.7196810089,20.1988096521
00:00:02.516,30.0291244065,25.7196810089,20.1988096521
00:00:02.520,30.0291244065,25.7196810089,20.1988096521
00:00:02.524,30.0291244065,25.7196810089,20.1988096521
00:00:02.528,30.6336821067,25.6815522687,19.4530285532
00:00:02.532,30.6336821067,25.6815522687,19.4530285532
00:00:02.536,30.6336821067,25.6815522687,19.4530285532
00:00:02.540,30.6336821067,25.6815522687,19.4530285532
00:00:02.544,30.6336821067,25.6815522687,19.4530285532
00:00:02.548,30.6336821067,25.6815522687,19.4530285532
00:00:02.552,30.6336821067,25.6815522687,19.4530285532
00:00:02.556,30.6336821067,25.6815522687,19.4530285532
00:00:02.560,29.2830508217,25.8811055863,15.8310185578
00:00:02.564,29.2830508217,25.8811055863,15.8310185578
00:00:02.568,29.2830508217,25.8811055863,15.8310185578
00:00:02.572,29.2830508217,25.8811055863,15.8310185578
00:00:02.576,29.2830508217,25.8811055863,15.8310185578
00:00:02.580,29.2830508217,25.8811055863,15.8310185578
00:00:02.584,29.2830508217,25.8811055863,15.8310185578
00:00:02.588,29.2830508217,25.8811055863,15.8310185578
00:00:02.592,29.8718320944,25.7782068965,18.8162142614
00:00:02.596,29.8718320944,25.7782068965,18.8162142614
00:00:02.600,29.8718320944,25.7782068965,18.8162142614
00:00:02.604,29.8718320944,25.7782068965,18.8162142614
00:00:02.608,29.8718320944,25.7782068965,18.8162142614
00:00:02.612,29.8718320944,25.7782068965,18.8162142614
00:00:02.616,29.8718320944,25.7782068965,18.8162142614
00:00:02.620,29.8718320944,25.7782068965,18.8162142614
00:00:02.624,30.6903935452,25.9406540754,20.0133103554
00:00:02.628,30.6903935452,25.9406540754,20.0133103554
00:00:02.632,30.6903935452,25.9406540754,20.0133103554
00:00:02.636,30.6903935452,25.9406540754,20.0133103554
00:00:02.640,30.6903935452,25.9406540754,20.0133103554
00:00:02.644,30.6903935452,25.9406540754,20.0133103554
00:00:02.648,30.6903935452,25.9406540754,20.0133103554
00:00:02.652,30.6903935452,25.9406540754,20.0133103554
00:00:02.656,29.4156151604,25.856509681,17.0787525675
00:00:02.660,29.4156151604,25.856509681,17.0787525675
00:00:02.664,29.4156151604,25.856509681,17.0787525675
00:00:02.668,29.4156151604,25.856509681,17.0787525675
00:00:02.672,29.4156151604,25.856509681,17.0787525675
00:00:02.676,29.4156151604,25.856509681,17.0787525675
00:00:02.680,29.4156151604,25.856509681,17.0787525675
00:00:02.684,29.4156151604,25.856509681,17.0787525675
00:00:02.688,29.9938201126,25.8571643449,17.719206365
00:00:02.692,29.9938201126,25.8571643449,17.719206365
00:00:02.696,29.9938201126,25.8571643449,17.719206365
00:00:02.700,29.9938201126,25.8571643449,17.719206365
00:00:02.704,29.9938201126,25.8571643449,17.719206365
00:00:02.708,29.9938201126,25.8571643449,17.719206365
00:00:02.712,29.9938201126,25.8571643449,17.719206365
00:00:02.716,29.9938201126,25.8571643449,17.719206365
00:00:02.720,30.1229567985,25.1491548128,19.6052414837
00:00:02.724,30.1229567985,25.1491548128,19.6052414837
00:00:02.728,30.1229567985,25.1491548128,19.6052414837
00:00:02.732,30.1229567985,25.1491548128,19.6052414837
00:00:02.736,30.1229567985,25.1491548128,19.6052414837
00:00:02.740,30.1229567985,25.1491548128,19.6052414837
00:00:02.744,30.1229567985,25.1491548128,19.6052414837
00:00:02.748,30.1229567985,25.1491548128,19.6052414837
00:00:02.752,30.1037658261,25.5448825916,18.0086586386
00:00:02.756,30.1037658261,25.5448825916,18.0086586386
00:00:02.760,30.1037658261,25.5448825916,18.0086586386
00:00:02.764,30.1037658261,25.5448825916,18.0086586386
00:00:02.768,30.1037658261,25.5448825916,18.0086586386
00:00:02.772,30.1037658261,25.5448825916,18.0086586386
00:00:02.776,30.1037658261,25.5448825916,18.0086586386
00:00:02.780,30.1037658261,25.5448825916,18.0086586386
00:00:02.784,29.844644679,25.7183326102,17.9323871245
00:00:02.788,29.844644679,25.7183326102,17.9323871245
00:00:02.792,29.844644679,25.7183326102,17.9323871245
00:00:02.796,29.844644679,25.7183326102,17.9323871245
00:00:02.800,29.844644679,25.7183326102,17.9323871245
00:00:02.804,29.844644679,25.7183326102,17.9323871245
00:00:02.808,29.844644679,25.7183326102,17.9323871245
00:00:02.812,29.844644679,25.7183326102,17.9323871245
00:00:02.816,30.256565459,25.1834163303,19.2054020486
00:00:02.820,30.256565459,25.1834163303,19.2054020486
00:00:02.824,30.256565459,25.1834163303,19.2054020486
00:00:02.828,30.256565459,25.1834163303,19.2054020486
00:00:02.832,30.256565459,25.1834163303,19.2054020486
00:00:02.836,30.256565459,25.1834163303,19.2054020486
00:00:02.840,30.256565459,25.1834163303,19.2054020486
00:00:02.844,30.256565459,25.1834163303,19.2054020486
00:00:02.848,29.8237718487,25.6026541698,18.1707637409
00:00:02.852,29.8237718487,25.6026541698,18.1707637409
00:00:02.856,29.8237718487,25.6026541698,18.1707637409
00:00:02.860,29.8237718487,25.6026541698,18.1707637409
00:00:02.864,29.8237718487,25.6026541698,18.1707637409
00:00:02.868,29.8237718487,25.6026541698,18.1707637409
00:00:02.872,29.8237718487,25.6026541698,18.1707637409
00:00:02.876,29.8237718487,25.6026541698,18.1707637409
00:00:02.880,29.5155426522,25.4720902846,17.9124959897
00:00:02.884,29.5155426522,25.4720902846,17.9124959897
00:00:02.888,29.5155426522,25.4720902846,17.9124959897
00:00:02.892,29.5155426522,25.4720902846,17.9124959897
00:00:02.896,29.5155426522,25.4720902846,17.9124959897
00:00:02.900,29.5155426522,25.4720902846,17.9124959897
00:00:02.904,29.5155426522,25.4720902846,17.9124959897
00:00:02.908,29.5155426522,25.4720902846,17.9124959897
00:00:02.912,30.0440398529,24.8669961691,17.9552635772
00:00:02.916,30.0440398529,24.8669961691,17.9552635772
00:00:02.920,30.0440398529,24.8669961691,17.9552635772
00:00:02.924,30.0440398529,24.8669961691,17.9552635772
00:00:02.928,30.0440398529,24.8669961691,17.9552635772
00:00:02.932,30.0440398529,24.8669961691,17.9552635772
00:00:02.936,30.0440398529,24.8669961691,17.9552635772
00:00:02.940,30.0440398529,24.8669961691,17.9552635772
00:00:02.944,30.2676295047,25.4462439152,18.3516062518
00:00:02.948,30.2676295047,25.4462439152,18.3516062518
00:00:02.952,30.2676295047,25.4462439152,18.3516062518
00:00:02.956,30.2676295047,25.4462439152,18.3516062518
00:00:02.960,30.2676295047,25.4462439152,18.3516062518
00:00:02.964,30.2676295047,25.4462439152,18.3516062518
00:00:02.968,30.2676295047,25.4462439152,18.3516062518
00:00:02.972,30.2676295047,25.4462439152,18.3516062518
00:00:02.976,30.2807208091,25.844764307,19.7411865719
00:00:02.980,30.2807208091,25.844764307,19.7411865719
00:00:02.984,30.2807208091,25.844764307,19.7411865719
00:00:02.988,30.2807208091,25.844764307,19.7411865719
00:00:02.992,30.2807208091,25.844764307,19.7411865719
00:00:02.996,30.2807208091,25.844764307,19.7411865719
00:00:03.000,30.2807208091,25.844764307,19.7411865719
00:00:03.004,30.2807208091,25.844764307,19.7411865719
00:00:03.008,30.1079492345,25.3846259676,18.0079770555
00:00:03.012,30.1079492345,25.3846259676,18.0079770555
00:00:03.016,30.1079492345,25.3846259676,18.0079770555
00:00:03.020,30.1079492345,25.3846259676,18.0079770555
00:00:03.024,30.1079492345,25.3846259676,18.0079770555
00:00:03.028,30.1079492345,25.3846259676,18.0079770555
00:00:03.032,30.1079492345,25.3846259676,18.0079770555
00:00:03.036,30.1079492345,25.3846259676,18.0079770555
00:00:03.040,29.5064812717,25.306180018,17.7620228617
00:00:03.044,29.5064812717,25.306180018,17.7620228617
00:00:03.048,29.5064812717,25.306180018,17.7620228617
00:00:03.052,29.5064812717,25.306180018,17.7620228617
00:00:03.056,29.5064812717,25.306180018,17.7620228617
00:00:03.060,29.5064812717,25.306180018,17.7620228617
00:00:03.064,29.5064812717,25.306180018,17.7620228617
00:00:03.068,29.5064812717,25.306180018,17.7620228617
00:00:03.072,30.0315446982,25.0429067515,18.1648894274
00:00:03.076,30.0315446982,25.0429067515,18.1648894274
00:00:03.080,30.0315446982,25.0429067515,18.1648894274
00:00:03.084,30.0315446982,25.0429067515,18.1648894274
00:00:03.088,30.0315446982,25.0429067515,18.1648894274
00:00:03.092,30.0315446982,25.0429067515,18.1648894274
00:00:03.096,30.0315446982,25.0429067515,18.1648894274
00:00:03.100,30.0315446982,25.0429067515,18.1648894274
00:00:03.104,29.6927848151,25.627162939,18.1760655465
00:00:03.108,29.6927848151,25.627162939,18.1760655465
00:00:03.112,29.6927848151,25.627162939,18.1760655465
00:00:03.116,29.6927848151,25.627162939,18.1760655465
00:00:03.120,29.6927848151,25.627162939,18.1760655465
00:00:03.124,29.6927848151,25.627162939,18.1760655465
00:00:03.128,29.6927848151,25.627162939,18.1760655465
00:00:03.132,29.6927848151,25.627162939,18.1760655465
00:00:03.136,30.1745240976,25.3585692885,19.2337892905
00:00:03.140,30.1745240976,25.3585692885,19.2337892905
00:00:03.144,30.1745240976,25.3585692885,19.2337892905
00:00:03.148,30.1745240976,25.3585692885,19.2337892905
00:00:03.152,30.1745240976,25.3585692885,19.2337892905
00:00:03.156,30.1745240976,25.3585692885,19.2337892905
00:00:03.160,30.1745240976,25.3585692885,19.2337892905
00:00:03.164,30.1745240976,25.3585692885,19.2337892905
00:00:03.168,29.9526641009,25.4430744185,17.9042222187
00:00:03.172,29.9526641009,25.4430744185,17.9042222187
00:00:03.176,29.9526641009,25.4430744185,17.9042222187
00:00:03.180,29.9526641009,25.4430744185,17.9042222187
00:00:03.184,29.9526641009,25.4430744185,17.9042222187
00:00:03.188,29.9526641009,25.4430744185,17.9042222187
00:00:03.192,29.9526641009,25.4430744185,17.9042222187
00:00:03.196,29.9526641009,25.4430744185,17.9042222187
00:00:03.200,30.1239453987,26.0362788832,18.123310002
00:00:03.204,30.1239453987,26.0362788832,18.123310002
00:00:03.208,30.1239453987,26.0362788832,18.123310002
00:00:03.212,30.1239453987,26.0362788832,18.123310002
00:00:03.216,30.1239453987,26.0362788832,18.123310002
00:00:03.220,30.1239453987,26.0362788832,18.123310002
00:00:03.224,30.1239453987,26.0362788832,18.123310002
00:00:03.228,30.1239453987,26.0362788832,18.123310002
00:00:03.232,30.1673691192,25.7665163164,18.8877760968
00:00:03.236,30.1673691192,25.7665163164,18.8877760968
00:00:03.240,30.1673691192,25.7665163164,18.8877760968
00:00:03.244,30.1673691192,25.7665163164,18.8877760968
00:00:03.248,30.1673691192,25.7665163164,18.8877760968
00:00:03.252,30.1673691192,25.7665163164,18.8877760968
00:00:03.256,30.1673691192,25.7665163164,18.8877760968
00:00:03.260,30.1673691192,25.7665163164,18.8877760968
00:00:03.264,29.9692008261,26.282873675,18.274027241
00:00:03.268,29.9692008261,26.282873675,18.274027241
00:00:03.272,29.9692008261,26.282873675,18.274027241
00:00:03.276,29.9692008261,26.282873675,18.274027241
00:00:03.280,29.9692008261,26.282873675,18.274027241
00:00:03.284,29.9692008261,26.282873675,18.274027241
00:00:03.288,29.9692008261,26.282873675,18.274027241
