time(s),Engagement,Memorization,Workload
00:00:01.940,30.2350250871,24.8262781905,18.6586227025
00:00:01.944,30.2350250871,24.8262781905,18.6586227025
00:00:01.948,30.2350250871,24.8262781905,18.6586227025
00:00:01.952,29.7211355423,25.28501742,17.8202791407
00:00:01.956,29.7211355423,25.28501742,17.8202791407
00:00:01.960,29.7211355423,25.28501742,17.8202791407
00:00:01.964,29.7211355423,25.28501742,17.8202791407
00:00:01.968,29.7211355423,25.28501742,17.8202791407
00:00:01.972,29.7211355423,25.28501742,17.8202791407
00:00:01.976,29.7211355423,25.28501742,17.8202791407
00:00:01.980,29.7211355423,25.28501742,17.8202791407
00:00:01.984,29.6870210673,26.9751293113,18.3629203158
00:00:01.988,29.6870210673,26.9751293113,18.3629203158
00:00:01.992,29.6870210673,26.9751293113,18.3629203158
00:00:01.996,29.6870210673,26.9751293113,18.3629203158
00:00:02.000,29.6870210673,26.9751293113,18.3629203158
00:00:02.004,29.6870210673,26.9751293113,18.3629203158
00:00:02.008,29.6870210673,26.9751293113,18.3629203158
00:00:02.012,29.6870210673,26.9751293113,18.3629203158
00:00:02.016,30.1795224219,26.4876872232,18.5570985996
00:00:02.020,30.1795224219,26.4876872232,18.5570985996
00:00:02.024,30.1795224219,26.4876872232,18.5570985996
00:00:02.028,30.1795224219,26.4876872232,18.5570985996
00:00:02.032,30.1795224219,26.4876872232,18.5570985996
00:00:02.036,30.1795224219,26.4876872232,18.5570985996
00:00:02.040,30.1795224219,26.4876872232,18.5570985996
00:00:02.044,30.1795224219,26.4876872232,18.5570985996
00:00:02.048,29.7446320973,26.586975297,17.7431167169
00:00:02.052,29.7446320973,26.586975297,17.7431167169
00:00:02.056,29.7446320973,26.586975297,17.7431167169
00:00:02.060,29.7446320973,26.586975297,17.7431167169
00:00:02.064,29.7446320973,26.586975297,17.7431167169
00:00:02.068,29.7446320973,26.586975297,17.7431167169
00:00:02.072,29.7446320973,26.586975297,17.7431167169
00:00:02.076,29.7446320973,26.586975297,17.7431167169
00:00:02.080,30.0165763323,26.0097481558,18.7778777567
00:00:02.084,30.0165763323,26.0097481558,18.7778777567
00:00:02.088,30.0165763323,26.0097481558,18.7778777567
00:00:02.092,30.0165763323,26.0097481558,18.7778777567
00:00:02.096,30.0165763323,26.0097481558,18.7778777567
00:00:02.100,30.0165763323,26.0097481558,18.7778777567
00:00:02.104,30.0165763323,26.0097481558,18.7778777567
00:00:02.108,30.0165763323,26.0097481558,18.7778777567
00:00:02.112,30.4375462208,24.8850962506,18.6275475119
00:00:02.116,30.4375462208,24.8850962506,18.6275475119
00:00:02.120,30.4375462208,24.8850962506,18.6275475119
00:00:02.124,30.4375462208,24.8850962506,18.6275475119
00:00:02.128,30.4375462208,24.8850962506,18.6275475119
00:00:02.132,30.4375462208,24.8850962506,18.6275475119
00:00:02.136,30.4375462208,24.8850962506,18.6275475119
00:00:02.140,30.4375462208,24.8850962506,18.6275475119
00:00:02.144,30.1427130542,26.341329846,18.0203541056
00:00:02.148,30.1427130542,26.341329846,18.0203541056
00:00:02.152,30.1427130542,26.341329846,18.0203541056
00:00:02.156,30.1427130542,26.341329846,18.0203541056
00:00:02.160,30.1427130542,26.341329846,18.0203541056
00:00:02.164,30.1427130542,26.341329846,18.0203541056
00:00:02.168,30.1427130542,26.341329846,18.0203541056
00:00:02.172,30.1427130542,26.341329846,18.0203541056
00:00:02.176,29.7653718618,26.9845084176,18.9602581265
00:00:02.180,29.7653718618,26.9845084176,18.9602581265
00:00:02.184,29.7653718618,26.9845084176,18.9602581265
00:00:02.188,29.7653718618,26.9845084176,18.9602581265
00:00:02.192,29.7653718618,26.9845084176,18.9602581265
00:00:02.196,29.7653718618,26.9845084176,18.9602581265
00:00:02.200,29.7653718618,26.9845084176,18.9602581265
00:00:02.204,29.7653718618,26.9845084176,18.9602581265
00:00:02.208,29.8689071476,26.3130794859,18.7076071876
00:00:02.212,29.8689071476,26.3130794859,18.7076071876
00:00:02.216,29.8689071476,26.3130794859,18.7076071876
00:00:02.220,29.8689071476,26.3130794859,18.7076071876
00:00:02.224,29.8689071476,26.3130794859,18.7076071876
00:00:02.228,29.8689071476,26.3130794859,18.7076071876
00:00:02.232,29.8689071476,26.3130794859,18.7076071876
00:00:02.236,29.8689071476,26.3130794859,18.7076071876
00:00:02.240,29.5012907378,24.8382623797,17.3378167887
00:00:02.244,29.5012907378,24.8382623797,17.3378167887
00:00:02.248,29.5012907378,24.8382623797,17.3378167887
00:00:02.252,29.5012907378,24.8382623797,17.3378167887
00:00:02.256,29.5012907378,24.8382623797,17.3378167887
00:00:02.260,29.5012907378,24.8382623797,17.3378167887
00:00:02.264,29.5012907378,24.8382623797,17.3378167887
00:00:02.268,29.5012907378,24.8382623797,17.3378167887
00:00:02.272,30.1192884392,24.3592391295,17.695844089
00:00:02.276,30.1192884392,24.3592391295,17.695844089
00:00:02.280,30.1192884392,24.3592391295,17.695844089
00:00:02.284,30.1192884392,24.3592391295,17.695844089
00:00:02.288,30.1192884392,24.3592391295,17.695844089
00:00:02.292,30.1192884392,24.3592391295,17.695844089
00:00:02.296,30.1192884392,24.3592391295,17.695844089
00:00:02.300,30.1192884392,24.3592391295,17.695844089
00:00:02.304,30.3922871138,25.2334496704,19.025730377
00:00:02.308,30.3922871138,25.2334496704,19.025730377
00:00:02.312,30.3922871138,25.2334496704,19.025730377
00:00:02.316,30.3922871138,25.2334496704,19.025730377
00:00:02.320,30.3922871138,25.2334496704,19.025730377
00:00:02.324,30.3922871138,25.2334496704,19.025730377
00:00:02.328,30.3922871138,25.2334496704,19.025730377
00:00:02.332,30.3922871138,25.2334496704,19.025730377
00:00:02.336,30.1172852899,25.6657300369,18.6803110546
00:00:02.340,30.1172852899,25.6657300369,18.6803110546
00:00:02.344,30.1172852899,25.6657300369,18.6803110546
00:00:02.348,30.1172852899,25.6657300369,18.6803110546
00:00:02.352,30.1172852899,25.6657300369,18.6803110546
00:00:02.356,30.1172852899,25.6657300369,18.6803110546
00:00:02.360,30.1172852899,25.6657300369,18.6803110546
00:00:02.364,30.1172852899,25.6657300369,18.6803110546
00:00:02.368,29.7736996457,26.6473470731,18.9175078621
00:00:02.372,29.7736996457,26.6473470731,18.9175078621
00:00:02.376,29.7736996457,26.6473470731,18.9175078621
00:00:02.380,29.7736996457,26.6473470731,18.9175078621
00:00:02.384,29.7736996457,26.6473470731,18.9175078621
00:00:02.388,29.7736996457,26.6473470731,18.9175078621
00:00:02.392,29.7736996457,26.6473470731,18.9175078621
00:00:02.396,29.7736996457,26.6473470731,18.9175078621
00:00:02.400,30.0784043918,25.3048100945,17.9084359875
00:00:02.404,30.0784043918,25.3048100945,17.9084359875
00:00:02.408,30.0784043918,25.3048100945,17.9084359875
00:00:02.412,30.0784043918,25.3048100945,17.9084359875
00:00:02.416,30.0784043918,25.3048100945,17.9084359875
00:00:02.420,30.0784043918,25.3048100945,17.9084359875
00:00:02.424,30.0784043918,25.3048100945,17.9084359875
00:00:02.428,30.0784043918,25.3048100945,17.9084359875
00:00:02.432,29.4384723038,26.2544046083,18.136240009
00:00:02.436,29.4384723038,26.2544046083,18.136240009
00:00:02.440,29.4384723038,26.2544046083,18.136240009
00:00:02.444,29.4384723038,26.2544046083,18.136240009
00:00:02.448,29.4384723038,26.2544046083,18.136240009
00:00:02.452,29.4384723038,26.2544046083,18.136240009
00:00:02.456,29.4384723038,26.2544046083,18.136240009
00:00:02.460,29.4384723038,26.2544046083,18.136240009
00:00:02.464,30.6602270838,25.4053397491,18.3365610118
00:00:02.468,30.6602270838,25.4053397491,18.3365610118
00:00:02.472,30.6602270838,25.4053397491,18.3365610118
00:00:02.476,30.6602270838,25.4053397491,18.3365610118
00:00:02.480,30.6602270838,25.4053397491,18.3365610118
00:00:02.484,30.6602270838,25.4053397491,18.3365610118
00:00:02.488,30.6602270838,25.4053397491,18.3365610118
00:00:02.492,30.6602270838,25.4053397491,18.3365610118
00:00:02.496,29.6660411218,26.7966506258,17.6331828798
00:00:02.500,29.6660411218,26.7966506258,17.6331828798
00:00:02.504,29.6660411218,26.7966506258,17.6331828798
00:00:02.508,29.6660411218,26.7966506258,17.6331828798
00:00:02.512,29.6660411218,26.7966506258,17.6331828798
00:00:02.516,29.6660411218,26.7966506258,17.6331828798
00:00:02.520,29.6660411218,26.7966506258,17.6331828798
00:00:02.524,29.6660411218,26.7966506258,17.6331828798
00:00:02.528,30.0480118289,25.8855544767,19.5435550794
00:00:02.532,30.0480118289,25.8855544767,19.5435550794
00:00:02.536,30.0480118289,25.8855544767,19.5435550794
00:00:02.540,30.0480118289,25.8855544767,19.5435550794
00:00:02.544,30.0480118289,25.8855544767,19.5435550794
00:00:02.548,30.0480118289,25.8855544767,19.5435550794
00:00:02.552,30.0480118289,25.8855544767,19.5435550794
00:00:02.556,30.0480118289,25.8855544767,19.5435550794
00:00:02.560,29.9694189137,25.3590259657,18.4383675981
00:00:02.564,29.9694189137,25.3590259657,18.4383675981
00:00:02.568,29.9694189137,25.3590259657,18.4383675981
00:00:02.572,29.9694189137,25.3590259657,18.4383675981
00:00:02.576,29.9694189137,25.3590259657,18.4383675981
00:00:02.580,29.9694189137,25.3590259657,18.4383675981
00:00:02.584,29.9694189137,25.3590259657,18.4383675981
00:00:02.588,29.9694189137,25.3590259657,18.4383675981
00:00:02.592,29.6140167033,24.9009822087,17.916708031
00:00:02.596,29.6140167033,24.9009822087,17.916708031
00:00:02.600,29.6140167033,24.9009822087,17.916708031
00:00:02.604,29.6140167033,24.9009822087,17.916708031
00:00:02.608,29.6140167033,24.9009822087,17.916708031
00:00:02.612,29.6140167033,24.9009822087,17.916708031
00:00:02.616,29.6140167033,24.9009822087,17.916708031
00:00:02.620,29.6140167033,24.9009822087,17.916708031
00:00:02.624,30.2984128732,24.0412510699,17.7335917099
00:00:02.628,30.2984128732,24.0412510699,17.7335917099
00:00:02.632,30.2984128732,24.0412510699,17.7335917099
00:00:02.636,30.2984128732,24.0412510699,17.7335917099
00:00:02.640,30.2984128732,24.0412510699,17.7335917099
00:00:02.644,30.2984128732,24.0412510699,17.7335917099
00:00:02.648,30.2984128732,24.0412510699,17.7335917099
00:00:02.652,30.2984128732,24.0412510699,17.7335917099
00:00:02.656,29.7018705717,25.2072165974,18.7005679194
00:00:02.660,29.7018705717,25.2072165974,18.7005679194
00:00:02.664,29.7018705717,25.2072165974,18.7005679194
00:00:02.668,29.7018705717,25.2072165974,18.7005679194
00:00:02.672,29.7018705717,25.2072165974,18.7005679194
00:00:02.676,29.7018705717,25.2072165974,18.7005679194
00:00:02.680,29.7018705717,25.2072165974,18.7005679194
00:00:02.684,29.7018705717,25.2072165974,18.7005679194
00:00:02.688,31.0000990631,24.0032547736,18.6117982269
00:00:02.692,31.0000990631,24.0032547736,18.6117982269
00:00:02.696,31.0000990631,24.0032547736,18.6117982269
00:00:02.700,31.0000990631,24.0032547736,18.6117982269
00:00:02.704,31.0000990631,24.0032547736,18.6117982269
00:00:02.708,31.0000990631,24.0032547736,18.6117982269
00:00:02.712,31.0000990631,24.0032547736,18.6117982269
00:00:02.716,31.0000990631,24.0032547736,18.6117982269
00:00:02.720,29.1449704182,25.6294287795,18.4026885155
00:00:02.724,29.1449704182,25.6294287795,18.4026885155
00:00:02.728,29.1449704182,25.6294287795,18.4026885155
00:00:02.732,29.1449704182,25.6294287795,18.4026885155
00:00:02.736,29.1449704182,25.6294287795,18.4026885155
00:00:02.740,29.1449704182,25.6294287795,18.4026885155
00:00:02.744,29.1449704182,25.6294287795,18.4026885155
00:00:02.748,29.1449704182,25.6294287795,18.4026885155
00:00:02.752,29.9805006997,24.0327830389,19.158918518
00:00:02.756,29.9805006997,24.0327830389,19.158918518
00:00:02.760,29.9805006997,24.0327830389,19.158918518
00:00:02.764,29.9805006997,24.0327830389,19.158918518
00:00:02.768,29.9805006997,24.0327830389,19.158918518
00:00:02.772,29.9805006997,24.0327830389,19.158918518
00:00:02.776,29.9805006997,24.0327830389,19.158918518
00:00:02.780,29.9805006997,24.0327830389,19.158918518
00:00:02.784,29.9679859329,23.7453740463,16.716911493
00:00:02.788,29.9679859329,23.7453740463,16.716911493
00:00:02.792,29.9679859329,23.7453740463,16.716911493
00:00:02.796,29.9679859329,23.7453740463,16.716911493
00:00:02.800,29.9679859329,23.7453740463,16.716911493
00:00:02.804,29.9679859329,23.7453740463,16.716911493
00:00:02.808,29.9679859329,23.7453740463,16.716911493
00:00:02.812,29.9679859329,23.7453740463,16.716911493
00:00:02.816,30.2047124548,25.8426659928,18.8421043446
00:00:02.820,30.2047124548,25.8426659928,18.8421043446
00:00:02.824,30.2047124548,25.8426659928,18.8421043446
00:00:02.828,30.2047124548,25.8426659928,18.8421043446
00:00:02.832,30.2047124548,25.8426659928,18.8421043446
00:00:02.836,30.2047124548,25.8426659928,18.8421043446
00:00:02.840,30.2047124548,25.8426659928,18.8421043446
00:00:02.844,30.2047124548,25.8426659928,18.8421043446
00:00:02.848,30.1590055175,25.5163001645,19.5221331911
00:00:02.852,30.1590055175,25.5163001645,19.5221331911
00:00:02.856,30.1590055175,25.5163001645,19.5221331911
00:00:02.860,30.1590055175,25.5163001645,19.5221331911
00:00:02.864,30.1590055175,25.5163001645,19.5221331911
00:00:02.868,30.1590055175,25.5163001645,19.5221331911
00:00:02.872,30.1590055175,25.5163001645,19.5221331911
00:00:02.876,30.1590055175,25.5163001645,19.5221331911
00:00:02.880,29.4823363265,25.7204861445,17.3775236071
00:00:02.884,29.4823363265,25.7204861445,17.3775236071
00:00:02.888,29.4823363265,25.7204861445,17.3775236071
00:00:02.892,29.4823363265,25.7204861445,17.3775236071
00:00:02.896,29.4823363265,25.7204861445,17.3775236071
00:00:02.900,29.4823363265,25.7204861445,17.3775236071
00:00:02.904,29.4823363265,25.7204861445,17.3775236071
00:00:02.908,29.4823363265,25.7204861445,17.3775236071
00:00:02.912,30.0806301392,25.4030602465,17.9953660901
00:00:02.916,30.0806301392,25.4030602465,17.9953660901
00:00:02.920,30.0806301392,25.4030602465,17.9953660901
00:00:02.924,30.0806301392,25.4030602465,17.9953660901
00:00:02.928,30.0806301392,25.4030602465,17.9953660901
00:00:02.932,30.0806301392,25.4030602465,17.9953660901
00:00:02.936,30.0806301392,25.4030602465,17.9953660901
00:00:02.940,30.0806301392,25.4030602465,17.9953660901
00:00:02.944,29.9366125086,26.1995563816,18.8010969406
00:00:02.948,29.9366125086,26.1995563816,18.8010969406
00:00:02.952,29.9366125086,26.1995563816,18.8010969406
00:00:02.956,29.9366125086,26.1995563816,18.8010969406
00:00:02.960,29.9366125086,26.1995563816,18.8010969406
00:00:02.964,29.9366125086,26.1995563816,18.8010969406
00:00:02.968,29.9366125086,26.1995563816,18.8010969406
00:00:02.972,29.9366125086,26.1995563816,18.8010969406
00:00:02.976,30.2893848224,26.1015047178,18.7536048553
00:00:02.980,30.2893848224,26.1015047178,18.7536048553
00:00:02.984,30.2893848224,26.1015047178,18.7536048553
00:00:02.988,30.2893848224,26.1015047178,18.7536048553
00:00:02.992,30.2893848224,26.1015047178,18.7536048553
00:00:02.996,30.2893848224,26.1015047178,18.7536048553
00:00:03.000,30.2893848224,26.1015047178,18.7536048553
00:00:03.004,30.2893848224,26.1015047178,18.7536048553
00:00:03.008,30.1259608985,25.5077178216,18.0132544499
00:00:03.012,30.1259608985,25.5077178216,18.0132544499
00:00:03.016,30.1259608985,25.5077178216,18.0132544499
00:00:03.020,30.1259608985,25.5077178216,18.0132544499
00:00:03.024,30.1259608985,25.5077178216,18.0132544499
00:00:03.028,30.1259608985,25.5077178216,18.0132544499
00:00:03.032,30.1259608985,25.5077178216,18.0132544499
00:00:03.036,30.1259608985,25.5077178216,18.0132544499
00:00:03.040,29.4557803364,25.8975193623,18.1871171454
00:00:03.044,29.4557803364,25.8975193623,18.1871171454
00:00:03.048,29.4557803364,25.8975193623,18.1871171454
00:00:03.052,29.4557803364,25.8975193623,18.1871171454
00:00:03.056,29.4557803364,25.8975193623,18.1871171454
00:00:03.060,29.4557803364,25.8975193623,18.1871171454
00:00:03.064,29.4557803364,25.8975193623,18.1871171454
00:00:03.068,29.4557803364,25.8975193623,18.1871171454
00:00:03.072,29.9831250245,25.1783615431,18.6144259827
00:00:03.076,29.9831250245,25.1783615431,18.6144259827
00:00:03.080,29.9831250245,25.1783615431,18.6144259827
00:00:03.084,29.9831250245,25.1783615431,18.6144259827
00:00:03.088,29.9831250245,25.1783615431,18.6144259827
00:00:03.092,29.9831250245,25.1783615431,18.6144259827
00:00:03.096,29.9831250245,25.1783615431,18.6144259827
00:00:03.100,29.9831250245,25.1783615431,18.6144259827
00:00:03.104,30.3234508319,25.12424774,17.4509079411
00:00:03.108,30.3234508319,25.12424774,17.4509079411
00:00:03.112,30.3234508319,25.12424774,17.4509079411
00:00:03.116,30.3234508319,25.12424774,17.4509079411
00:00:03.120,30.3234508319,25.12424774,17.4509079411
00:00:03.124,30.3234508319,25.12424774,17.4509079411
00:00:03.128,30.3234508319,25.12424774,17.4509079411
00:00:03.132,30.3234508319,25.12424774,17.4509079411
00:00:03.136,29.7888807152,25.9830413453,19.0677418125
00:00:03.140,29.7888807152,25.9830413453,19.0677418125
00:00:03.144,29.7888807152,25.9830413453,19.0677418125
00:00:03.148,29.7888807152,25.9830413453,19.0677418125
00:00:03.152,29.7888807152,25.9830413453,19.0677418125
00:00:03.156,29.7888807152,25.9830413453,19.0677418125
00:00:03.160,29.7888807152,25.9830413453,19.0677418125
00:00:03.164,29.7888807152,25.9830413453,19.0677418125
00:00:03.168,30.5540455496,24.618524175,19.3847548544
00:00:03.172,30.5540455496,24.618524175,19.3847548544
00:00:03.176,30.5540455496,24.618524175,19.3847548544
00:00:03.180,30.5540455496,24.618524175,19.3847548544
00:00:03.184,30.5540455496,24.618524175,19.3847548544
00:00:03.188,30.5540455496,24.618524175,19.3847548544
00:00:03.192,30.5540455496,24.618524175,19.3847548544
00:00:03.196,30.5540455496,24.618524175,19.3847548544
00:00:03.200,29.3400122265,24.7162753681,17.6189908106
00:00:03.204,29.3400122265,24.7162753681,17.6189908106
00:00:03.208,29.3400122265,24.7162753681,17.6189908106
00:00:03.212,29.3400122265,24.7162753681,17.6189908106
00:00:03.216,29.3400122265,24.7162753681,17.6189908106
00:00:03.220,29.3400122265,24.7162753681,17.6189908106
00:00:03.224,29.3400122265,24.7162753681,17.6189908106
00:00:03.228,29.3400122265,24.7162753681,17.6189908106
00:00:03.232,30.1639167735,24.3139238836,17.947525364
00:00:03.236,30.1639167735,24.3139238836,17.947525364
00:00:03.240,30.1639167735,24.3139238836,17.947525364
00:00:03.244,30.1639167735,24.3139238836,17.947525364
00:00:03.248,30.1639167735,24.3139238836,17.947525364
00:00:03.252,30.1639167735,24.3139238836,17.947525364
00:00:03.256,30.1639167735,24.3139238836,17.947525364
00:00:03.260,30.1639167735,24.3139238836,17.947525364
00:00:03.264,29.6245697607,25.3261169593,17.9948278462
00:00:03.268,29.6245697607,25.3261169593,17.9948278462
00:00:03.272,29.6245697607,25.3261169593,17.9948278462
00:00:03.276,29.6245697607,25.3261169593,17.9948278462
00:00:03.280,29.6245697607,25.3261169593,17.9948278462
00:00:03.284,29.6245697607,25.3261169593,17.9948278462
