time(s),Engagement,Memorization,Workload
2.172000,30.552737125,25.6201167098,19.453106528
2.176000,29.6623850952,25.7313195386,16.8228336422
2.180000,29.6623850952,25.7313195386,16.8228336422
2.184000,29.6623850952,25.7313195386,16.8228336422
2.188000,29.6623850952,25.7313195386,16.8228336422
2.192000,29.6623850952,25.7313195386,16.8228336422
2.196000,29.6623850952,25.7313195386,16.8228336422
2.200000,29.6623850952,25.7313195386,16.8228336422
2.204000,29.6623850952,25.7313195386,16.8228336422
2.208000,30.0475472326,25.3966050548,18.1650676889
2.212000,30.0475472326,25.3966050548,18.1650676889
2.216000,30.0475472326,25.3966050548,18.1650676889
2.220000,30.0475472326,25.3966050548,18.1650676889
2.224000,30.0475472326,25.3966050548,18.1650676889
2.228000,30.0475472326,25.3966050548,18.1650676889
2.232000,30.0475472326,25.3966050548,18.1650676889
2.236000,30.0475472326,25.3966050548,18.1650676889
2.240000,30.2931250881,25.6398963143,18.778977191
2.244000,30.2931250881,25.6398963143,18.778977191
2.248000,30.2931250881,25.6398963143,18.778977191
2.252000,30.2931250881,25.6398963143,18.778977191
2.256000,30.2931250881,25.6398963143,18.778977191
2.260000,30.2931250881,25.6398963143,18.778977191
2.264000,30.2931250881,25.6398963143,18.778977191
2.268000,30.2931250881,25.6398963143,18.778977191
2.272000,29.6954386158,25.3472958204,18.5857168957
2.276000,29.6954386158,25.3472958204,18.5857168957
2.280000,29.6954386158,25.3472958204,18.5857168957
2.284000,29.6954386158,25.3472958204,18.5857168957
2.288000,29.6954386158,25.3472958204,18.5857168957
2.292000,29.6954386158,25.3472958204,18.5857168957
2.296000,29.6954386158,25.3472958204,18.5857168957
2.300000,29.6954386158,25.3472958204,18.5857168957
2.304000,30.5290739225,26.3202123097,18.0146461891
2.308000,30.5290739225,26.3202123097,18.0146461891
2.312000,30.5290739225,26.3202123097,18.0146461891
2.316000,30.5290739225,26.3202123097,18.0146461891
2.320000,30.5290739225,26.3202123097,18.0146461891
2.324000,30.5290739225,26.3202123097,18.0146461891
2.328000,30.5290739225,26.3202123097,18.0146461891
2.332000,30.5290739225,26.3202123097,18.0146461891
2.336000,29.2132784545,25.4900221965,17.3550517613
2.340000,29.2132784545,25.4900221965,17.3550517613
2.344000,29.2132784545,25.4900221965,17.3550517613
2.348000,29.2132784545,25.4900221965,17.3550517613
2.352000,29.2132784545,25.4900221965,17.3550517613
2.356000,29.2132784545,25.4900221965,17.3550517613
2.360000,29.2132784545,25.4900221965,17.3550517613
2.364000,29.2132784545,25.4900221965,17.3550517613
2.368000,30.1092812218,25.0114449174,20.1817177212
2.372000,30.1092812218,25.0114449174,20.1817177212
2.376000,30.1092812218,25.0114449174,20.1817177212
2.380000,30.1092812218,25.0114449174,20.1817177212
2.384000,30.1092812218,25.0114449174,20.1817177212
2.388000,30.1092812218,25.0114449174,20.1817177212
2.392000,30.1092812218,25.0114449174,20.1817177212
2.396000,30.1092812218,25.0114449174,20.1817177212
2.400000,30.2305596072,25.7251088583,18.9642271905
2.404000,30.2305596072,25.7251088583,18.9642271905
2.408000,30.2305596072,25.7251088583,18.9642271905
2.412000,30.2305596072,25.7251088583,18.9642271905
2.416000,30.2305596072,25.7251088583,18.9642271905
2.420000,30.2305596072,25.7251088583,18.9642271905
2.424000,30.2305596072,25.7251088583,18.9642271905
2.428000,30.2305596072,25.7251088583,18.9642271905
2.432000,29.4150840719,24.6908278587,17.7568307628
2.436000,29.4150840719,24.6908278587,17.7568307628
2.440000,29.4150840719,24.6908278587,17.7568307628
2.444000,29.4150840719,24.6908278587,17.7568307628
2.448000,29.4150840719,24.6908278587,17.7568307628
2.452000,29.4150840719,24.6908278587,17.7568307628
2.456000,29.4150840719,24.6908278587,17.7568307628
2.460000,29.4150840719,24.6908278587,17.7568307628
2.464000,30.6832473593,25.4718320838,18.1255438291
2.468000,30.6832473593,25.4718320838,18.1255438291
2.472000,30.6832473593,25.4718320838,18.1255438291
2.476000,30.6832473593,25.4718320838,18.1255438291
2.480000,30.6832473593,25.4718320838,18.1255438291
2.484000,30.6832473593,25.4718320838,18.1255438291
2.488000,30.6832473593,25.4718320838,18.1255438291
2.492000,30.6832473593,25.4718320838,18.1255438291
2.496000,29.9580155269,25.9877896913,17.7971504505
2.500000,29.9580155269,25.9877896913,17.7971504505
2.504000,29.9580155269,25.9877896913,17.7971504505
2.508000,29.9580155269,25.9877896913,17.7971504505
2.512000,29.9580155269,25.9877896913,17.7971504505
2.516000,29.9580155269,25.9877896913,17.7971504505
2.520000,29.9580155269,25.9877896913,17.7971504505
2.524000,29.9580155269,25.9877896913,17.7971504505
2.528000,30.736978321,25.5111428142,19.0468099838
2.532000,30.736978321,25.5111428142,19.0468099838
2.536000,30.736978321,25.5111428142,19.0468099838
2.540000,30.736978321,25.5111428142,19.0468099838
2.544000,30.736978321,25.5111428142,19.0468099838
2.548000,30.736978321,25.5111428142,19.0468099838
2.552000,30.736978321,25.5111428142,19.0468099838
2.556000,30.736978321,25.5111428142,19.0468099838
2.560000,29.3529628753,25.9821428648,17.0029912369
2.564000,29.3529628753,25.9821428648,17.0029912369
2.568000,29.3529628753,25.9821428648,17.0029912369
2.572000,29.3529628753,25.9821428648,17.0029912369
2.576000,29.3529628753,25.9821428648,17.0029912369
2.580000,29.3529628753,25.9821428648,17.0029912369
2.584000,29.3529628753,25.9821428648,17.0029912369
2.588000,29.3529628753,25.9821428648,17.0029912369
2.592000,28.4849231202,24.5385001019,18.2811068246
2.596000,28.4849231202,24.5385001019,18.2811068246
2.600000,28.4849231202,24.5385001019,18.2811068246
2.604000,28.4849231202,24.5385001019,18.2811068246
2.608000,28.4849231202,24.5385001019,18.2811068246
2.612000,28.4849231202,24.5385001019,18.2811068246
2.616000,28.4849231202,24.5385001019,18.2811068246
2.620000,28.4849231202,24.5385001019,18.2811068246
2.624000,31.0326917764,25.4548629068,19.8254334306
2.628000,31.0326917764,25.4548629068,19.8254334306
2.632000,31.0326917764,25.4548629068,19.8254334306
2.636000,31.0326917764,25.4548629068,19.8254334306
2.640000,31.0326917764,25.4548629068,19.8254334306
2.644000,31.0326917764,25.4548629068,19.8254334306
2.648000,31.0326917764,25.4548629068,19.8254334306
2.652000,31.0326917764,25.4548629068,19.8254334306
2.656000,29.8682148113,25.5480110677,17.5934537976
2.660000,29.8682148113,25.5480110677,17.5934537976
2.664000,29.8682148113,25.5480110677,17.5934537976
2.668000,29.8682148113,25.5480110677,17.5934537976
2.672000,29.8682148113,25.5480110677,17.5934537976
2.676000,29.8682148113,25.5480110677,17.5934537976
2.680000,29.8682148113,25.5480110677,17.5934537976
2.684000,29.8682148113,25.5480110677,17.5934537976
2.688000,30.4247083731,25.5461484223,18.6892884694
2.692000,30.4247083731,25.5461484223,18.6892884694
2.696000,30.4247083731,25.5461484223,18.6892884694
2.700000,30.4247083731,25.5461484223,18.6892884694
2.704000,30.4247083731,25.5461484223,18.6892884694
2.708000,30.4247083731,25.5461484223,18.6892884694
2.712000,30.4247083731,25.5461484223,18.6892884694
2.716000,30.4247083731,25.5461484223,18.6892884694
2.720000,29.9658438635,27.2649054144,18.5142289399
2.724000,29.9658438635,27.2649054144,18.5142289399
2.728000,29.9658438635,27.2649054144,18.5142289399
2.732000,29.9658438635,27.2649054144,18.5142289399
2.736000,29.9658438635,27.2649054144,18.5142289399
2.740000,29.9658438635,27.2649054144,18.5142289399
2.744000,29.9658438635,27.2649054144,18.5142289399
2.748000,29.9658438635,27.2649054144,18.5142289399
2.752000,30.0301378897,25.4787125552,18.8050051704
2.756000,30.0301378897,25.4787125552,18.8050051704
2.760000,30.0301378897,25.4787125552,18.8050051704
2.764000,30.0301378897,25.4787125552,18.8050051704
2.768000,30.0301378897,25.4787125552,18.8050051704
2.772000,30.0301378897,25.4787125552,18.8050051704
2.776000,30.0301378897,25.4787125552,18.8050051704
2.780000,30.0301378897,25.4787125552,18.8050051704
2.784000,30.1431242875,26.3839611935,18.3513841782
2.788000,30.1431242875,26.3839611935,18.3513841782
2.792000,30.1431242875,26.3839611935,18.3513841782
2.796000,30.1431242875,26.3839611935,18.3513841782
2.800000,30.1431242875,26.3839611935,18.3513841782
2.804000,30.1431242875,26.3839611935,18.3513841782
2.808000,30.1431242875,26.3839611935,18.3513841782
2.812000,30.1431242875,26.3839611935,18.3513841782
2.816000,29.2421792101,25.2023606309,17.5809340832
2.820000,29.2421792101,25.2023606309,17.5809340832
2.824000,29.2421792101,25.2023606309,17.5809340832
2.828000,29.2421792101,25.2023606309,17.5809340832
2.832000,29.2421792101,25.2023606309,17.5809340832
2.836000,29.2421792101,25.2023606309,17.5809340832
2.840000,29.2421792101,25.2023606309,17.5809340832
2.844000,29.2421792101,25.2023606309,17.5809340832
2.848000,29.9601368472,25.03349811,18.5277030644
2.852000,29.9601368472,25.03349811,18.5277030644
2.856000,29.9601368472,25.03349811,18.5277030644
2.860000,29.9601368472,25.03349811,18.5277030644
2.864000,29.9601368472,25.03349811,18.5277030644
2.868000,29.9601368472,25.03349811,18.5277030644
2.872000,29.9601368472,25.03349811,18.5277030644
2.876000,29.9601368472,25.03349811,18.5277030644
2.880000,30.501182264,25.2266739612,18.1952627016
2.884000,30.501182264,25.2266739612,18.1952627016
2.888000,30.501182264,25.2266739612,18.1952627016
2.892000,30.501182264,25.2266739612,18.1952627016
2.896000,30.501182264,25.2266739612,18.1952627016
2.900000,30.501182264,25.2266739612,18.1952627016
2.904000,30.501182264,25.2266739612,18.1952627016
2.908000,30.501182264,25.2266739612,18.1952627016
2.912000,29.9318816218,25.5889039038,18.0267756009
2.916000,29.9318816218,25.5889039038,18.0267756009
2.920000,29.9318816218,25.5889039038,18.0267756009
2.924000,29.9318816218,25.5889039038,18.0267756009
2.928000,29.9318816218,25.5889039038,18.0267756009
2.932000,29.9318816218,25.5889039038,18.0267756009
2.936000,29.9318816218,25.5889039038,18.0267756009
2.940000,29.9318816218,25.5889039038,18.0267756009
2.944000,30.0781441929,26.0670967868,18.2701846124
2.948000,30.0781441929,26.0670967868,18.2701846124
2.952000,30.0781441929,26.0670967868,18.2701846124
2.956000,30.0781441929,26.0670967868,18.2701846124
2.960000,30.0781441929,26.0670967868,18.2701846124
2.964000,30.0781441929,26.0670967868,18.2701846124
2.968000,30.0781441929,26.0670967868,18.2701846124
2.972000,30.0781441929,26.0670967868,18.2701846124
2.976000,29.8430783166,25.1924945186,18.5647661906
2.980000,29.8430783166,25.1924945186,18.5647661906
2.984000,29.8430783166,25.1924945186,18.5647661906
2.988000,29.8430783166,25.1924945186,18.5647661906
2.992000,29.8430783166,25.1924945186,18.5647661906
2.996000,29.8430783166,25.1924945186,18.5647661906
3.000000,29.8430783166,25.1924945186,18.5647661906
3.004000,29.8430783166,25.1924945186,18.5647661906
3.008000,29.8448339617,25.1736534082,19.4245991679
3.012000,29.8448339617,25.1736534082,19.4245991679
3.016000,29.8448339617,25.1736534082,19.4245991679
3.020000,29.8448339617,25.1736534082,19.4245991679
3.024000,29.8448339617,25.1736534082,19.4245991679
3.028000,29.8448339617,25.1736534082,19.4245991679
3.032000,29.8448339617,25.1736534082,19.4245991679
3.036000,29.8448339617,25.1736534082,19.4245991679
3.040000,29.9854750353,25.3938652639,18.2002805121
3.044000,29.9854750353,25.3938652639,18.2002805121
3.048000,29.9854750353,25.3938652639,18.2002805121
3.052000,29.9854750353,25.3938652639,18.2002805121
3.056000,29.9854750353,25.3938652639,18.2002805121
3.060000,29.9854750353,25.3938652639,18.2002805121
3.064000,29.9854750353,25.3938652639,18.2002805121
3.068000,29.9854750353,25.3938652639,18.2002805121
3.072000,29.772505813,25.5287427357,17.7055521679
3.076000,29.772505813,25.5287427357,17.7055521679
3.080000,29.772505813,25.5287427357,17.7055521679
3.084000,29.772505813,25.5287427357,17.7055521679
3.088000,29.772505813,25.5287427357,17.7055521679
3.092000,29.772505813,25.5287427357,17.7055521679
3.096000,29.772505813,25.5287427357,17.7055521679
3.100000,29.772505813,25.5287427357,17.7055521679
3.104000,30.61007777,25.7660697736,18.3741920974
3.108000,30.61007777,25.7660697736,18.3741920974
3.112000,30.61007777,25.7660697736,18.3741920974
3.116000,30.61007777,25.7660697736,18.3741920974
3.120000,30.61007777,25.7660697736,18.3741920974
3.124000,30.61007777,25.7660697736,18.3741920974
3.128000,30.61007777,25.7660697736,18.3741920974
3.132000,30.61007777,25.7660697736,18.3741920974
3.136000,29.8432432037,25.2307338549,18.672641106
3.140000,29.8432432037,25.2307338549,18.672641106
3.144000,29.8432432037,25.2307338549,18.672641106
3.148000,29.8432432037,25.2307338549,18.672641106
3.152000,29.8432432037,25.2307338549,18.672641106
3.156000,29.8432432037,25.2307338549,18.672641106
3.160000,29.8432432037,25.2307338549,18.672641106
3.164000,29.8432432037,25.2307338549,18.672641106
3.168000,29.9446096658,25.5938432612,18.4761784597
3.172000,29.9446096658,25.5938432612,18.4761784597
3.176000,29.9446096658,25.5938432612,18.4761784597
3.180000,29.9446096658,25.5938432612,18.4761784597
3.184000,29.9446096658,25.5938432612,18.4761784597
3.188000,29.9446096658,25.5938432612,18.4761784597
3.192000,29.9446096658,25.5938432612,18.4761784597
3.196000,29.9446096658,25.5938432612,18.4761784597
3.200000,29.1468720554,26.0458651032,17.5641334392
3.204000,29.1468720554,26.0458651032,17.5641334392
3.208000,29.1468720554,26.0458651032,17.5641334392
3.212000,29.1468720554,26.0458651032,17.5641334392
3.216000,29.1468720554,26.0458651032,17.5641334392
3.220000,29.1468720554,26.0458651032,17.5641334392
3.224000,29.1468720554,26.0458651032,17.5641334392
3.228000,29.1468720554,26.0458651032,17.5641334392
3.232000,30.3223129346,24.7362063125,18.7407338919
3.236000,30.3223129346,24.7362063125,18.7407338919
3.240000,30.3223129346,24.7362063125,18.7407338919
3.244000,30.3223129346,24.7362063125,18.7407338919
3.248000,30.3223129346,24.7362063125,18.7407338919
3.252000,30.3223129346,24.7362063125,18.7407338919
3.256000,30.3223129346,24.7362063125,18.7407338919
3.260000,30.3223129346,24.7362063125,18.7407338919
3.264000,30.6632478066,25.713614752,18.5671061284
3.268000,30.6632478066,25.713614752,18.5671061284
3.272000,30.6632478066,25.713614752,18.5671061284
3.276000,30.6632478066,25.713614752,18.5671061284
3.280000,30.6632478066,25.713614752,18.5671061284
3.284000,30.6632478066,25.713614752,18.5671061284
3.288000,30.6632478066,25.713614752,18.5671061284
3.292000,30.6632478066,25.713614752,18.5671061284
3.296000,30.0646551248,27.1385546566,18.5485403218
3.300000,30.0646551248,27.1385546566,18.5485403218
3.304000,30.0646551248,27.1385546566,18.5485403218
3.308000,30.0646551248,27.1385546566,18.5485403218
3.312000,30.0646551248,27.1385546566,18.5485403218
3.316000,30.0646551248,27.1385546566,18.5485403218
3.320000,30.0646551248,27.1385546566,18.5485403218
3.324000,30.0646551248,27.1385546566,18.5485403218
3.328000,29.8715194314,26.1075444418,17.9329463053
3.332000,29.8715194314,26.1075444418,17.9329463053
3.336000,29.8715194314,26.1075444418,17.9329463053
3.340000,29.8715194314,26.1075444418,17.9329463053
3.344000,29.8715194314,26.1075444418,17.9329463053
3.348000,29.8715194314,26.1075444418,17.9329463053
3.352000,29.8715194314,26.1075444418,17.9329463053
3.356000,29.8715194314,26.1075444418,17.9329463053
3.360000,29.8819656618,26.8940892278,18.0652363025
3.364000,29.8819656618,26.8940892278,18.0652363025
3.368000,29.8819656618,26.8940892278,18.0652363025
3.372000,29.8819656618,26.8940892278,18.0652363025
3.376000,29.8819656618,26.8940892278,18.0652363025
3.380000,29.8819656618,26.8940892278,18.0652363025
3.384000,29.8819656618,26.8940892278,18.0652363025
3.388000,29.8819656618,26.8940892278,18.0652363025
3.392000,29.4970187308,25.8412742443,18.9635029305
3.396000,29.4970187308,25.8412742443,18.9635029305
3.400000,29.4970187308,25.8412742443,18.9635029305
3.404000,29.4970187308,25.8412742443,18.9635029305
3.408000,29.4970187308,25.8412742443,18.9635029305
3.412000,29.4970187308,25.8412742443,18.9635029305
3.416000,29.4970187308,25.8412742443,18.9635029305
3.420000,29.4970187308,25.8412742443,18.9635029305
3.424000,29.7786218277,25.3055761646,18.3116426273
3.428000,29.7786218277,25.3055761646,18.3116426273
3.432000,29.7786218277,25.3055761646,18.3116426273
3.436000,29.7786218277,25.3055761646,18.3116426273
3.440000,29.7786218277,25.3055761646,18.3116426273
3.444000,29.7786218277,25.3055761646,18.3116426273
3.448000,29.7786218277,25.3055761646,18.3116426273
3.452000,29.7786218277,25.3055761646,18.3116426273
3.456000,29.8867009225,25.4662097567,17.8183456179
3.460000,29.8867009225,25.4662097567,17.8183456179
3.464000,29.8867009225,25.4662097567,17.8183456179
3.468000,29.8867009225,25.4662097567,17.8183456179
3.472000,29.8867009225,25.4662097567,17.8183456179
3.476000,29.8867009225,25.4662097567,17.8183456179
3.480000,29.8867009225,25.4662097567,17.8183456179
3.484000,29.8867009225,25.4662097567,17.8183456179
3.488000,30.4970399603,26.3288359683,18.4077370351
3.492000,30.4970399603,26.3288359683,18.4077370351
3.496000,30.4970399603,26.3288359683,18.4077370351
3.500000,30.4970399603,26.3288359683,18.4077370351
3.504000,30.4970399603,26.3288359683,18.4077370351
3.508000,30.4970399603,26.3288359683,18.4077370351
3.512000,30.4970399603,26.3288359683,18.4077370351
3.516000,30.4970399603,26.3288359683,18.4077370351
3.520000,30.1436761833,26.3165057565,18.7968506452
3.524000,30.1436761833,26.3165057565,18.7968506452
3.528000,30.1436761833,26.3165057565,18.7968506452
3.532000,30.1436761833,26.3165057565,18.7968506452
3.536000,30.1436761833,26.3165057565,18.7968506452
3.540000,30.1436761833,26.3165057565,18.7968506452
3.544000,30.1436761833,26.3165057565,18.7968506452
