time(s),Engagement,Memorization,Workload
00:00:01.944,29.6115295531,25.9059086445,17.4568270949
00:00:01.948,29.6115295531,25.9059086445,17.4568270949
00:00:01.952,30.2821761589,25.5767669425,19.6257321873
00:00:01.956,30.2821761589,25.5767669425,19.6257321873
00:00:01.960,30.2821761589,25.5767669425,19.6257321873
00:00:01.964,30.2821761589,25.5767669425,19.6257321873
00:00:01.968,30.2821761589,25.5767669425,19.6257321873
00:00:01.972,30.2821761589,25.5767669425,19.6257321873
00:00:01.976,30.2821761589,25.5767669425,19.6257321873
00:00:01.980,30.2821761589,25.5767669425,19.6257321873
00:00:01.984,30.0607676928,25.850585274,18.7969790087
00:00:01.988,30.0607676928,25.850585274,18.7969790087
00:00:01.992,30.0607676928,25.850585274,18.7969790087
00:00:01.996,30.0607676928,25.850585274,18.7969790087
00:00:02.000,30.0607676928,25.850585274,18.7969790087
00:00:02.004,30.0607676928,25.850585274,18.7969790087
00:00:02.008,30.0607676928,25.850585274,18.7969790087
00:00:02.012,30.0607676928,25.850585274,18.7969790087
00:00:02.016,29.6535736421,26.3228807348,17.6139378857
00:00:02.020,29.6535736421,26.3228807348,17.6139378857
00:00:02.024,29.6535736421,26.3228807348,17.6139378857
00:00:02.028,29.6535736421,26.3228807348,17.6139378857
00:00:02.032,29.6535736421,26.3228807348,17.6139378857
00:00:02.036,29.6535736421,26.3228807348,17.6139378857
00:00:02.040,29.6535736421,26.3228807348,17.6139378857
00:00:02.044,29.6535736421,26.3228807348,17.6139378857
00:00:02.048,30.1616288254,26.5628264058,18.1121193201
00:00:02.052,30.1616288254,26.5628264058,18.1121193201
00:00:02.056,30.1616288254,26.5628264058,18.1121193201
00:00:02.060,30.1616288254,26.5628264058,18.1121193201
00:00:02.064,30.1616288254,26.5628264058,18.1121193201
00:00:02.068,30.1616288254,26.5628264058,18.1121193201
00:00:02.072,30.1616288254,26.5628264058,18.1121193201
00:00:02.076,30.1616288254,26.5628264058,18.1121193201
00:00:02.080,29.6915774668,26.3362019268,18.2683653366
00:00:02.084,29.6915774668,26.3362019268,18.2683653366
00:00:02.088,29.6915774668,26.3362019268,18.2683653366
00:00:02.092,29.6915774668,26.3362019268,18.2683653366
00:00:02.096,29.6915774668,26.3362019268,18.2683653366
00:00:02.100,29.6915774668,26.3362019268,18.2683653366
00:00:02.104,29.6915774668,26.3362019268,18.2683653366
00:00:02.108,29.6915774668,26.3362019268,18.2683653366
00:00:02.112,30.3120722129,25.8410242535,19.1533193039
00:00:02.116,30.3120722129,25.8410242535,19.1533193039
00:00:02.120,30.3120722129,25.8410242535,19.1533193039
00:00:02.124,30.3120722129,25.8410242535,19.1533193039
00:00:02.128,30.3120722129,25.8410242535,19.1533193039
00:00:02.132,30.3120722129,25.8410242535,19.1533193039
00:00:02.136,30.3120722129,25.8410242535,19.1533193039
00:00:02.140,30.3120722129,25.8410242535,19.1533193039
00:00:02.144,29.909629326,25.2320498084,17.8075423924
00:00:02.148,29.909629326,25.2320498084,17.8075423924
00:00:02.152,29.909629326,25.2320498084,17.8075423924
00:00:02.156,29.909629326,25.2320498084,17.8075423924
00:00:02.160,29.909629326,25.2320498084,17.8075423924
00:00:02.164,29.909629326,25.2320498084,17.8075423924
00:00:02.168,29.909629326,25.2320498084,17.8075423924
00:00:02.172,29.909629326,25.2320498084,17.8075423924
00:00:02.176,29.5685033309,26.0001786163,17.4895892275
00:00:02.180,29.5685033309,26.0001786163,17.4895892275
00:00:02.184,29.5685033309,26.0001786163,17.4895892275
00:00:02.188,29.5685033309,26.0001786163,17.4895892275
00:00:02.192,29.5685033309,26.0001786163,17.4895892275
00:00:02.196,29.5685033309,26.0001786163,17.4895892275
00:00:02.200,29.5685033309,26.0001786163,17.4895892275
00:00:02.204,29.5685033309,26.0001786163,17.4895892275
00:00:02.208,30.0080103959,26.6221128929,18.8011617772
00:00:02.212,30.0080103959,26.6221128929,18.8011617772
00:00:02.216,30.0080103959,26.6221128929,18.8011617772
00:00:02.220,30.0080103959,26.6221128929,18.8011617772
00:00:02.224,30.0080103959,26.6221128929,18.8011617772
00:00:02.228,30.0080103959,26.6221128929,18.8011617772
00:00:02.232,30.0080103959,26.6221128929,18.8011617772
00:00:02.236,30.0080103959,26.6221128929,18.8011617772
00:00:02.240,30.5069138571,25.1480389779,19.5700121358
00:00:02.244,30.5069138571,25.1480389779,19.5700121358
00:00:02.248,30.5069138571,25.1480389779,19.5700121358
00:00:02.252,30.5069138571,25.1480389779,19.5700121358
00:00:02.256,30.5069138571,25.1480389779,19.5700121358
00:00:02.260,30.5069138571,25.1480389779,19.5700121358
00:00:02.264,30.5069138571,25.1480389779,19.5700121358
00:00:02.268,30.5069138571,25.1480389779,19.5700121358
00:00:02.272,30.1467883296,25.9788572732,18.1250617397
00:00:02.276,30.1467883296,25.9788572732,18.1250617397
00:00:02.280,30.1467883296,25.9788572732,18.1250617397
00:00:02.284,30.1467883296,25.9788572732,18.1250617397
00:00:02.288,30.1467883296,25.9788572732,18.1250617397
00:00:02.292,30.1467883296,25.9788572732,18.1250617397
00:00:02.296,30.1467883296,25.9788572732,18.1250617397
00:00:02.300,30.1467883296,25.9788572732,18.1250617397
00:00:02.304,29.5776814515,24.6720929197,17.2222963104
00:00:02.308,29.5776814515,24.6720929197,17.2222963104
00:00:02.312,29.5776814515,24.6720929197,17.2222963104
00:00:02.316,29.5776814515,24.6720929197,17.2222963104
00:00:02.320,29.5776814515,24.6720929197,17.2222963104
00:00:02.324,29.5776814515,24.6720929197,17.2222963104
00:00:02.328,29.5776814515,24.6720929197,17.2222963104
00:00:02.332,29.5776814515,24.6720929197,17.2222963104
00:00:02.336,30.1134559909,25.6280817705,19.0377727653
00:00:02.340,30.1134559909,25.6280817705,19.0377727653
00:00:02.344,30.1134559909,25.6280817705,19.0377727653
00:00:02.348,30.1134559909,25.6280817705,19.0377727653
00:00:02.352,30.1134559909,25.6280817705,19.0377727653
00:00:02.356,30.1134559909,25.6280817705,19.0377727653
00:00:02.360,30.1134559909,25.6280817705,19.0377727653
00:00:02.364,30.1134559909,25.6280817705,19.0377727653
00:00:02.368,30.0721133817,25.3171204631,18.8120168957
00:00:02.372,30.0721133817,25.3171204631,18.8120168957
00:00:02.376,30.0721133817,25.3171204631,18.8120168957
00:00:02.380,30.0721133817,25.3171204631,18.8120168957
00:00:02.384,30.0721133817,25.3171204631,18.8120168957
00:00:02.388,30.0721133817,25.3171204631,18.8120168957
00:00:02.392,30.0721133817,25.3171204631,18.8120168957
00:00:02.396,30.0721133817,25.3171204631,18.8120168957
00:00:02.400,29.8393788438,26.4923654484,17.8884162818
00:00:02.404,29.8393788438,26.4923654484,17.8884162818
00:00:02.408,29.8393788438,26.4923654484,17.8884162818
00:00:02.412,29.8393788438,26.4923654484,17.8884162818
00:00:02.416,29.8393788438,26.4923654484,17.8884162818
00:00:02.420,29.8393788438,26.4923654484,17.8884162818
00:00:02.424,29.8393788438,26.4923654484,17.8884162818
00:00:02.428,29.8393788438,26.4923654484,17.8884162818
00:00:02.432,29.5894500609,26.1595033899,17.6718091988
00:00:02.436,29.5894500609,26.1595033899,17.6718091988
00:00:02.440,29.5894500609,26.1595033899,17.6718091988
00:00:02.444,29.5894500609,26.1595033899,17.6718091988
00:00:02.448,29.5894500609,26.1595033899,17.6718091988
00:00:02.452,29.5894500609,26.1595033899,17.6718091988
00:00:02.456,29.5894500609,26.1595033899,17.6718091988
00:00:02.460,29.5894500609,26.1595033899,17.6718091988
00:00:02.464,29.7023836803,25.6649681091,18.5912957046
00:00:02.468,29.7023836803,25.6649681091,18.5912957046
00:00:02.472,29.7023836803,25.6649681091,18.5912957046
00:00:02.476,29.7023836803,25.6649681091,18.5912957046
00:00:02.480,29.7023836803,25.6649681091,18.5912957046
00:00:02.484,29.7023836803,25.6649681091,18.5912957046
00:00:02.488,29.7023836803,25.6649681091,18.5912957046
00:00:02.492,29.7023836803,25.6649681091,18.5912957046
00:00:02.496,30.9653975078,26.034274394,19.1005546491
00:00:02.500,30.9653975078,26.034274394,19.1005546491
00:00:02.504,30.9653975078,26.034274394,19.1005546491
00:00:02.508,30.9653975078,26.034274394,19.1005546491
00:00:02.512,30.9653975078,26.034274394,19.1005546491
00:00:02.516,30.9653975078,26.034274394,19.1005546491
00:00:02.520,30.9653975078,26.034274394,19.1005546491
00:00:02.524,30.9653975078,26.034274394,19.1005546491
00:00:02.528,29.7871366376,25.2096217053,18.009228387
00:00:02.532,29.7871366376,25.2096217053,18.009228387
00:00:02.536,29.7871366376,25.2096217053,18.009228387
00:00:02.540,29.7871366376,25.2096217053,18.009228387
00:00:02.544,29.7871366376,25.2096217053,18.009228387
00:00:02.548,29.7871366376,25.2096217053,18.009228387
00:00:02.552,29.7871366376,25.2096217053,18.009228387
00:00:02.556,29.7871366376,25.2096217053,18.009228387
00:00:02.560,30.0331047,25.0545060753,18.8612987654
00:00:02.564,30.0331047,25.0545060753,18.8612987654
00:00:02.568,30.0331047,25.0545060753,18.8612987654
00:00:02.572,30.0331047,25.0545060753,18.8612987654
00:00:02.576,30.0331047,25.0545060753,18.8612987654
00:00:02.580,30.0331047,25.0545060753,18.8612987654
00:00:02.584,30.0331047,25.0545060753,18.8612987654
00:00:02.588,30.0331047,25.0545060753,18.8612987654
00:00:02.592,29.8339519588,24.961159305,17.568075341
00:00:02.596,29.8339519588,24.961159305,17.568075341
00:00:02.600,29.8339519588,24.961159305,17.568075341
00:00:02.604,29.8339519588,24.961159305,17.568075341
00:00:02.608,29.8339519588,24.961159305,17.568075341
00:00:02.612,29.8339519588,24.961159305,17.568075341
00:00:02.616,29.8339519588,24.961159305,17.568075341
00:00:02.620,29.8339519588,24.961159305,17.568075341
00:00:02.624,29.569334781,25.3991287081,18.3792623534
00:00:02.628,29.569334781,25.3991287081,18.3792623534
00:00:02.632,29.569334781,25.3991287081,18.3792623534
00:00:02.636,29.569334781,25.3991287081,18.3792623534
00:00:02.640,29.569334781,25.3991287081,18.3792623534
00:00:02.644,29.569334781,25.3991287081,18.3792623534
00:00:02.648,29.569334781,25.3991287081,18.3792623534
00:00:02.652,29.569334781,25.3991287081,18.3792623534
00:00:02.656,30.4463797507,25.1944793759,19.1729800954
00:00:02.660,30.4463797507,25.1944793759,19.1729800954
00:00:02.664,30.4463797507,25.1944793759,19.1729800954
00:00:02.668,30.4463797507,25.1944793759,19.1729800954
00:00:02.672,30.4463797507,25.1944793759,19.1729800954
00:00:02.676,30.4463797507,25.1944793759,19.1729800954
00:00:02.680,30.4463797507,25.1944793759,19.1729800954
00:00:02.684,30.4463797507,25.1944793759,19.1729800954
00:00:02.688,29.775850108,26.0981353484,17.5686608659
00:00:02.692,29.775850108,26.0981353484,17.5686608659
00:00:02.696,29.775850108,26.0981353484,17.5686608659
00:00:02.700,29.775850108,26.0981353484,17.5686608659
00:00:02.704,29.775850108,26.0981353484,17.5686608659
00:00:02.708,29.775850108,26.0981353484,17.5686608659
00:00:02.712,29.775850108,26.0981353484,17.5686608659
00:00:02.716,29.775850108,26.0981353484,17.5686608659
00:00:02.720,30.083977461,25.6680134327,18.6513823567
00:00:02.724,30.083977461,25.6680134327,18.6513823567
00:00:02.728,30.083977461,25.6680134327,18.6513823567
00:00:02.732,30.083977461,25.6680134327,18.6513823567
00:00:02.736,30.083977461,25.6680134327,18.6513823567
00:00:02.740,30.083977461,25.6680134327,18.6513823567
00:00:02.744,30.083977461,25.6680134327,18.6513823567
00:00:02.748,30.083977461,25.6680134327,18.6513823567
00:00:02.752,30.0502416971,26.2591178607,18.1303627958
00:00:02.756,30.0502416971,26.2591178607,18.1303627958
00:00:02.760,30.0502416971,26.2591178607,18.1303627958
00:00:02.764,30.0502416971,26.2591178607,18.1303627958
00:00:02.768,30.0502416971,26.2591178607,18.1303627958
00:00:02.772,30.0502416971,26.2591178607,18.1303627958
00:00:02.776,30.0502416971,26.2591178607,18.1303627958
00:00:02.780,30.0502416971,26.2591178607,18.1303627958
00:00:02.784,29.8921165105,26.1282456702,18.5495757492
00:00:02.788,29.8921165105,26.1282456702,18.5495757492
00:00:02.792,29.8921165105,26.1282456702,18.5495757492
00:00:02.796,29.8921165105,26.1282456702,18.5495757492
00:00:02.800,29.8921165105,26.1282456702,18.5495757492
00:00:02.804,29.8921165105,26.1282456702,18.5495757492
00:00:02.808,29.8921165105,26.1282456702,18.5495757492
00:00:02.812,29.8921165105,26.1282456702,18.5495757492
00:00:02.816,30.0800013145,24.34306124,19.0938058949
00:00:02.820,30.0800013145,24.34306124,19.0938058949
00:00:02.824,30.0800013145,24.34306124,19.0938058949
00:00:02.828,30.0800013145,24.34306124,19.0938058949
00:00:02.832,30.0800013145,24.34306124,19.0938058949
00:00:02.836,30.0800013145,24.34306124,19.0938058949
00:00:02.840,30.0800013145,24.34306124,19.0938058949
00:00:02.844,30.0800013145,24.34306124,19.0938058949
00:00:02.848,29.8121672408,25.4990699083,16.7712425167
00:00:02.852,29.8121672408,25.4990699083,16.7712425167
00:00:02.856,29.8121672408,25.4990699083,16.7712425167
00:00:02.860,29.8121672408,25.4990699083,16.7712425167
00:00:02.864,29.8121672408,25.4990699083,16.7712425167
00:00:02.868,29.8121672408,25.4990699083,16.7712425167
00:00:02.872,29.8121672408,25.4990699083,16.7712425167
00:00:02.876,29.8121672408,25.4990699083,16.7712425167
00:00:02.880,29.6373598429,25.2753598481,18.542095376
00:00:02.884,29.6373598429,25.2753598481,18.542095376
00:00:02.888,29.6373598429,25.2753598481,18.542095376
00:00:02.892,29.6373598429,25.2753598481,18.542095376
00:00:02.896,29.6373598429,25.2753598481,18.542095376
00:00:02.900,29.6373598429,25.2753598481,18.542095376
00:00:02.904,29.6373598429,25.2753598481,18.542095376
00:00:02.908,29.6373598429,25.2753598481,18.542095376
00:00:02.912,30.6180565162,25.5061234519,20.1965467507
00:00:02.916,30.6180565162,25.5061234519,20.1965467507
00:00:02.920,30.6180565162,25.5061234519,20.1965467507
00:00:02.924,30.6180565162,25.5061234519,20.1965467507
00:00:02.928,30.6180565162,25.5061234519,20.1965467507
00:00:02.932,30.6180565162,25.5061234519,20.1965467507
00:00:02.936,30.6180565162,25.5061234519,20.1965467507
00:00:02.940,30.6180565162,25.5061234519,20.1965467507
00:00:02.944,29.8516332604,26.4609979564,16.9064523854
00:00:02.948,29.8516332604,26.4609979564,16.9064523854
00:00:02.952,29.8516332604,26.4609979564,16.9064523854
00:00:02.956,29.8516332604,26.4609979564,16.9064523854
00:00:02.960,29.8516332604,26.4609979564,16.9064523854
00:00:02.964,29.8516332604,26.4609979564,16.9064523854
00:00:02.968,29.8516332604,26.4609979564,16.9064523854
00:00:02.972,29.8516332604,26.4609979564,16.9064523854
00:00:02.976,29.7845972296,25.3404489818,18.3031391681
00:00:02.980,29.7845972296,25.3404489818,18.3031391681
00:00:02.984,29.7845972296,25.3404489818,18.3031391681
00:00:02.988,29.7845972296,25.3404489818,18.3031391681
00:00:02.992,29.7845972296,25.3404489818,18.3031391681
00:00:02.996,29.7845972296,25.3404489818,18.3031391681
00:00:03.000,29.7845972296,25.3404489818,18.3031391681
00:00:03.004,29.7845972296,25.3404489818,18.3031391681
00:00:03.008,30.3284480337,25.9384902032,19.174222014
00:00:03.012,30.3284480337,25.9384902032,19.174222014
00:00:03.016,30.3284480337,25.9384902032,19.174222014
00:00:03.020,30.3284480337,25.9384902032,19.174222014
00:00:03.024,30.3284480337,25.9384902032,19.174222014
00:00:03.028,30.3284480337,25.9384902032,19.174222014
00:00:03.032,30.3284480337,25.9384902032,19.174222014
00:00:03.036,30.3284480337,25.9384902032,19.174222014
00:00:03.040,29.5479874089,25.9352510354,17.7550821346
00:00:03.044,29.5479874089,25.9352510354,17.7550821346
00:00:03.048,29.5479874089,25.9352510354,17.7550821346
00:00:03.052,29.5479874089,25.9352510354,17.7550821346
00:00:03.056,29.5479874089,25.9352510354,17.7550821346
00:00:03.060,29.5479874089,25.9352510354,17.7550821346
00:00:03.064,29.5479874089,25.9352510354,17.7550821346
00:00:03.068,29.5479874089,25.9352510354,17.7550821346
00:00:03.072,30.0189756241,24.9212890168,18.4920220088
00:00:03.076,30.0189756241,24.9212890168,18.4920220088
00:00:03.080,30.0189756241,24.9212890168,18.4920220088
00:00:03.084,30.0189756241,24.9212890168,18.4920220088
00:00:03.088,30.0189756241,24.9212890168,18.4920220088
00:00:03.092,30.0189756241,24.9212890168,18.4920220088
00:00:03.096,30.0189756241,24.9212890168,18.4920220088
00:00:03.100,30.0189756241,24.9212890168,18.4920220088
00:00:03.104,30.1542823828,25.7883686419,17.8755286469
00:00:03.108,30.1542823828,25.7883686419,17.8755286469
00:00:03.112,30.1542823828,25.7883686419,17.8755286469
00:00:03.116,30.1542823828,25.7883686419,17.8755286469
00:00:03.120,30.1542823828,25.7883686419,17.8755286469
00:00:03.124,30.1542823828,25.7883686419,17.8755286469
00:00:03.128,30.1542823828,25.7883686419,17.8755286469
00:00:03.132,30.1542823828,25.7883686419,17.8755286469
00:00:03.136,30.0230174381,25.486174725,19.0877267699
00:00:03.140,30.0230174381,25.486174725,19.0877267699
00:00:03.144,30.0230174381,25.486174725,19.0877267699
00:00:03.148,30.0230174381,25.486174725,19.0877267699
00:00:03.152,30.0230174381,25.486174725,19.0877267699
00:00:03.156,30.0230174381,25.486174725,19.0877267699
00:00:03.160,30.0230174381,25.486174725,19.0877267699
00:00:03.164,30.0230174381,25.486174725,19.0877267699
00:00:03.168,30.0356129807,25.9346539285,18.4495511059
00:00:03.172,30.0356129807,25.9346539285,18.4495511059
00:00:03.176,30.0356129807,25.9346539285,18.4495511059
00:00:03.180,30.0356129807,25.9346539285,18.4495511059
00:00:03.184,30.0356129807,25.9346539285,18.4495511059
00:00:03.188,30.0356129807,25.9346539285,18.4495511059
00:00:03.192,30.0356129807,25.9346539285,18.4495511059
00:00:03.196,30.0356129807,25.9346539285,18.4495511059
00:00:03.200,29.6325480494,25.693218425,17.6540981166
00:00:03.204,29.6325480494,25.693218425,17.6540981166
00:00:03.208,29.6325480494,25.693218425,17.6540981166
00:00:03.212,29.6325480494,25.693218425,17.6540981166
00:00:03.216,29.6325480494,25.693218425,17.6540981166
00:00:03.220,29.6325480494,25.693218425,17.6540981166
00:00:03.224,29.6325480494,25.693218425,17.6540981166
00:00:03.228,29.6325480494,25.693218425,17.6540981166
00:00:03.232,30.2854273504,24.791686379,18.6035179173
00:00:03.236,30.2854273504,24.791686379,18.6035179173
00:00:03.240,30.2854273504,24.791686379,18.6035179173
00:00:03.244,30.2854273504,24.791686379,18.6035179173
00:00:03.248,30.2854273504,24.791686379,18.6035179173
00:00:03.252,30.2854273504,24.791686379,18.6035179173
00:00:03.256,30.2854273504,24.791686379,18.6035179173
00:00:03.260,30.2854273504,24.791686379,18.6035179173
00:00:03.264,30.0655514576,25.2739842501,18.7684610654
00:00:03.268,30.0655514576,25.2739842501,18.7684610654
00:00:03.272,30.0655514576,25.2739842501,18.7684610654
00:00:03.276,30.0655514576,25.2739842501,18.7684610654
00:00:03.280,30.0655514576,25.2739842501,18.7684610654
00:00:03.284,30.0655514576,25.2739842501,18.7684610654
00:00:03.288,30.0655514576,25.2739842501,18.7684610654
00:00:03.292,30.0655514576,25.2739842501,18.7684610654
